"Jahr";"Aktie";"Volatilitat"
"2020";"DOLLAR.TREE";0,286793176511545
"2020";"DOVER";0,234694393739299
"2020";"OMNICOM.GROUP";0,194861560216087
"2020";"DTE.ENERGY";0,160346248134495
"2020";"DUKE.REALTY.DEAD";0,186268149432099
"2020";"FLOWSERVE";0,29841170446011
"2020";"DARDEN.RESTAURANTS";0,230636892495102
"2020";"EBAY";0,264530620400987
"2020";"BANK.OF.AMERICA";0,256994031805888
"2020";"CITIGROUP";0,248438033693793
"2020";"EASTMAN.CHEMICAL";0,244747722734782
"2020";"E.TRADE.FINANCIAL.DEAD";0,30189558602266
"2020";"CADENCE.DESIGN.SYS.";0,250319339190602
"2020";"DISH.NETWORK..A..DEAD";0,31875984597679
"2020";"ECOLAB";0,173433666422189
"2020";"REVVITY";0,225620775133884
"2020";"ELECTRONIC.ARTS";0,310082619172133
"2020";"SALESFORCE";0,28962027754594
"2020";"EMERSON.ELECTRIC";0,218167619321793
"2020";"ATMOS.ENERGY";0,16484586352335
"2020";"ESSEX.PROPERTY.TST.";0,183469480747137
"2020";"ENTERGY";0,171203976691081
"2020";"EOG.RES.";0,31535030209243
"2020";"EQUIFAX";0,234689012262677
"2020";"EQUITY.RESD.TST.PROPS..SHBI";0,175623074227861
"2020";"ESTEE.LAUDER.COS..A.";0,229617857717148
"2020";"EXPEDITORS.INTL.OF.WASH..A";0,202854686360075
"2020";"EXXON.MOBIL";0,190344467448499
"2020";"FMC";0,283130469210089
"2020";"NEXTERA.ENERGY";0,161346333567024
"2020";"ASSURANT";0,215801973915653
"2020";"FASTENAL";0,258343478288543
"2020";"FEDERAL.REALTY.INV.TST.";0,177974307825805
"2020";"FIFTH.THIRD.BANCORP";0,25633545646216
"2020";"M.T.BANK";0,219481334072157
"2020";"FISERV";0,189023021729157
"2020";"FLIR.SYSTEMS.DEAD";0,238432912687032
"2020";"MACY.S";0,388429951682411
"2020";"FRANKLIN.RESOURCES";0,246869349377563
"2020";"FREEPORT.MCMORAN";0,578441642890693
"2020";"ARTHUR.J.GALLAGHER";0,159477960491372
"2020";"GAP";0,36944026848469
"2020";"GENERAL.DYNAMICS";0,189891502842156
"2020";"GENERAL.MILLS";0,194454647113718
"2020";"GENUINE.PARTS";0,192257238524638
"2020";"GILEAD.SCIENCES";0,251343528347179
"2020";"GARTNER..A.";0,225249301786827
"2020";"MCKESSON";0,28167685870684
"2020";"NVIDIA";0,427008978491056
"2020";"GE.AEROSPACE";0,298152817390089
"2020";"WW.GRAINGER";0,272097792602058
"2020";"HALLIBURTON";0,322753324626231
"2020";"GOLDMAN.SACHS.GP.";0,237922578495645
"2020";"HARLEY.DAVIDSON";0,29960951559888
"2020";"HASBRO";0,279935240774911
"2020";"HENRY.SCHEIN";0,223033994165622
"2020";"HELMERICH...PAYNE";0,383104190505688
"2020";"HERSHEY";0,197233386642584
"2020";"F5";0,258364527101684
"2020";"JUNIPER.NETWORKS.DEAD";0,261285453031999
"2020";"HOLOGIC.DEAD";0,234291525884855
"2020";"UNUM.GROUP";0,26766937948045
"2020";"HOME.DEPOT";0,188331274728994
"2020";"HORMEL.FOODS";0,204003573731402
"2020";"CENTERPOINT.EN.";0,189354081372928
"2020";"HUMANA";0,265822290207058
"2020";"HUNT.JB.TRANSPORT.SVS.";0,222211159416683
"2020";"HUNTINGTON.BCSH.";0,24835858684759
"2020";"BIOGEN";0,370602469332372
"2020";"IDEX";0,189510502761814
"2020";"ILLINOIS.TOOL.WORKS";0,199333958691894
"2020";"INTUIT";0,235990781958526
"2020";"IDEXX.LABORATORIES";0,279233243212178
"2020";"INTEL";0,255855369704029
"2020";"INTL.FLAVORS...FRAG.";0,236126111518862
"2020";"INTERNATIONAL.PAPER";0,244524734355825
"2020";"INTERPUBLIC.GROUP.DEAD";0,241302578692476
"2020";"JACOBS.SOLUTIONS";0,254034754397013
"2020";"JACK.HENRY.AND.ASSOCIATES";0,165685573798815
"2020";"INCYTE";0,421292797287136
"2020";"JOHNSON...JOHNSON";0,163004528723343
"2020";"HARTFORD.INSURANCE.GROUP";0,195483660397194
"2020";"KLA";0,295963207708153
"2020";"DEVON.ENERGY";0,437683155450041
"2020";"KELLANOVA.DEAD";0,195889941096301
"2020";"KEYCORP";0,264738718517926
"2020";"KIMCO.REALTY";0,229064416240781
"2020";"KIMBERLY.CLARK";0,186230508015023
"2020";"BLACKROCK";0,220819305152631
"2020";"KOHL.S";0,386552282042366
"2020";"KROGER";0,286687344127138
"2020";"LAM.RESEARCH";0,325207951335545
"2020";"PACKAGING.CORP.OF.AM.";0,256405584555811
"2020";"AKAMAI.TECHS.";0,322285312928983
"2020";"LEGGETT.PLATT";0,225847780073977
"2020";"LENNAR.A.A";0,269313889133845
"2020";"ELI.LILLY";0,222112499594362
"2020";"LINCOLN.NATIONAL";0,291852100260038
"2020";"UNITED.PARCEL.SER..B.";0,200947600478851
"2020";"AGILENT.TECHS.";0,230654530588562
"2020";"LOCKHEED.MARTIN";0,175552254590906
"2020";"LOEWS";0,170967078124529
"2020";"CARNIVAL";0,248600685260148
"2020";"LOWE.S.COMPANIES";0,240435538991507
"2020";"DOMINION.ENERGY";0,159181151396947
"2020";"MGM.RESORTS.INTL.";0,32167421569155
"2020";"MCCORMICK...COMPANY.NV.";0,18589967034159
"2020";"MCDONALDS";0,168786907102752
"2020";"EVEREST.GROUP";0,188230601979508
"2020";"EDWARDS.LIFESCIENCES";0,293014230086592
"2020";"HOST.HOTELS...RESORTS.REIT";0,242047551768954
"2020";"MARSH";0,160989523438832
"2020";"MASCO";0,251935687669686
"2020";"MARTIN.MRTA.MATS.";0,285396952875057
"2020";"METLIFE";0,247164188165509
"2020";"MAXIM.INTEGRATED.PRDS..DEAD";0,26785615095429
"2020";"ACTIVISION.BLIZZARD.DEAD";0,327463719649238
"2020";"CVS.HEALTH";0,23806974295648
"2020";"LABCORP.HOLDINGS";0,204488801313801
"2020";"MICROSOFT";0,233071152355175
"2020";"MICRON.TECHNOLOGY";0,462528443296233
"2020";"MID.AMER.APT.COMMUNITIES";0,182991708913227
"2020";"MICROCHIP.TECH.";0,288139921353709
"2020";"X3M";0,196172565591
"2020";"MOHAWK.INDUSTRIES";0,283834828917279
"2020";"KANSAS.CITY.SOUTHERN.DEAD";0,256361854979343
"2020";"ILLUMINA";0,377554817673359
"2020";"XCEL.ENERGY";0,161291915476729
"2020";"FORD.MOTOR";0,244000524687163
"2020";"NOV";0,36689550131004
"2020";"NETAPP";0,317146749421092
"2020";"NEWELL.BRANDS..XSC.";0,365916553195104
"2020";"NEWMONT";0,355624701166972
"2020";"NVR";0,240325001967718
"2020";"NIKE..B.";0,23589502432939
"2020";"NOBLE.ENERGY.DEAD";0,38412852965745
"2020";"NORDSTROM.DEAD";0,367099437195151
"2020";"NORFOLK.SOUTHERN";0,249952788539247
"2020";"NISOURCE";0,192052772241985
"2020";"NORTHERN.TRUST";0,235342313772771
"2020";"NORTHROP.GRUMMAN";0,202217904941729
"2020";"WELLS.FARGO...CO";0,21062062062171
"2020";"NUCOR";0,275017468763726
"2020";"CAPITAL.ONE.FINL.";0,246583582097345
"2020";"OCCIDENTAL.PTL.";0,252906496550487
"2020";"OLD.DOMINION.FGT.LINES";0,254043034875068
"2020";"ORACLE";0,208995864647498
"2020";"PACCAR";0,237393616451061
"2020";"EXELON";0,191604618024069
"2020";"PARKER.HANNIFIN";0,236970742235796
"2020";"PAYCHEX";0,173140988238078
"2020";"ALIGN.TECHNOLOGY";0,380873202066458
"2020";"PPL";0,179742743506776
"2020";"PEPSICO";0,144649731123787
"2020";"PFIZER";0,180340344690062
"2020";"CONOCOPHILLIPS";0,316586206963562
"2020";"PIONEER.NTRL.RES..DEAD";0,347446847297943
"2020";"ALTRIA.GROUP";0,201936251682211
"2020";"PNC.FINL.SVS.GP.";0,208362712476421
"2020";"PPG.INDUSTRIES";0,210278541356589
"2020";"IPG.PHOTONICS";0,382873503726646
"2020";"COSTCO.WHOLESALE";0,186659670583323
"2020";"T.ROWE.PRICE.GROUP";0,218018569493911
"2020";"QUEST.DIAGNOSTICS";0,204119045467311
"2020";"PROCTER...GAMBLE";0,156428827268155
"2020";"PROGRESSIVE.OHIO";0,191767606329909
"2020";"PUB.SER.ENTER.GP.";0,173989402733378
"2020";"PULTEGROUP";0,270782781233525
"2020";"GLOBAL.PAYMENTS";0,251989374600509
"2020";"QUALCOMM";0,315402061943331
"2020";"RAYMOND.JAMES.FINL.";0,251270063990019
"2020";"REALTY.INCOME";0,192676983839892
"2020";"REGENCY.CENTERS";0,189017888567923
"2020";"UDR";0,180865551206201
"2020";"REGENERON.PHARMS.";0,329581270378505
"2020";"RESMED";0,261316507052891
"2020";"US.BANCORP";0,181263085246968
"2020";"ROSS.STORES";0,239643486264516
"2020";"ROLLINS";0,208388483564182
"2020";"ROPER.TECHNOLOGIES";0,193948059761831
"2020";"ROCKWELL.AUTOMATION";0,242726025594896
"2020";"ROYAL.CARIBBEAN.GROUP";0,297317043340793
"2020";"RAYTHEON..B..DEAD";0,193333040198865
"2020";"BREAD.FINANCIAL.HOLDINGS";0,29696285860805
"2020";"TRAVELERS.COS.";0,170689475461963
"2020";"FIDELITY.NAT.INFO.SVS.";0,198682202252435
"2020";"MERCK...COMPANY";0,194943073728316
"2020";"SLB";0,262658941903322
"2020";"CHARLES.SCHWAB";0,288810466774375
"2020";"ZIMMER.BIOMET.HDG.";0,220581687143122
"2020";"CENCORA";0,263531834734394
"2020";"PRINCIPAL.FINL.GP.";0,247498878858642
"2020";"SHERWIN.WILLIAMS";0,217518227511027
"2020";"CENTENE";0,332885273429946
"2020";"SVB.FINANCIAL.GROUP.DEAD";0,361966331759576
"2020";"SIMON.PROPERTY.GROUP";0,194632366548237
"2020";"SMITH..AO.";0,23840849765868
"2020";"SNAP.ON";0,221322189443569
"2020";"PRUDENTIAL.FINL.";0,250756066766653
"2020";"ADV.AUTO.PARTS";0,315558520776858
"2020";"EDISON.INTL.";0,242398646230895
"2020";"SOUTHERN";0,156394279949618
"2020";"SOUTHWEST.AIRLINES";0,277816002420354
"2020";"AT.T";0,180469207943909
"2020";"CHEVRON";0,220436460064418
"2020";"STATE.STREET";0,261528338182834
"2020";"STARBUCKS";0,206116284068681
"2020";"PUBLIC.STORAGE";0,186044263790798
"2020";"STRYKER";0,196231529351384
"2020";"NETFLIX";0,416671366194203
"2020";"SYNOPSYS";0,210907759170847
"2020";"SYSCO";0,182072525155056
"2020";"INTUITIVE.SURGICAL";0,253108369372617
"2020";"TELEFLEX";0,231480164380047
"2020";"TEXAS.INSTRUMENTS";0,248687317814964
"2020";"TEXTRON";0,250087979659089
"2020";"THERMO.FISHER.SCIENTIFIC";0,209983395062985
"2020";"TIFFANY...CO.DEAD";0,322382712490509
"2020";"DAVITA";0,265540393215964
"2020";"TRACTOR.SUPPLY";0,262239423216204
"2020";"TYSON.FOODS..A.";0,251520391517571
"2020";"MARATHON.OIL.DEAD";0,476141912494616
"2020";"UNION.PACIFIC";0,235199166345335
"2020";"RTX";0,189538171369801
"2020";"UNITEDHEALTH.GROUP";0,218031550491825
"2020";"UNIVERSAL.HEALTH.SVS..B.";0,259842641277512
"2020";"VARIAN.MEDICAL.SYSTEMS.DEAD";0,225129813034777
"2020";"VENTAS";0,215770060778361
"2020";"V.F";0,246378801265729
"2020";"VERTEX.PHARMS.";0,370795001931944
"2020";"VULCAN.MATERIALS";0,271607275204457
"2020";"VORNADO.REALTY.TRUST";0,184565431699724
"2020";"WALMART";0,19578628178821
"2020";"WASTE.MANAGEMENT";0,148542203332054
"2020";"WATERS";0,22547025180437
"2020";"J.M.SMUCKER";0,214027302842255
"2020";"WESTERN.DIGITAL";0,411227218759563
"2020";"WABTEC";0,284915560035497
"2020";"WEYERHAEUSER";0,222160985040064
"2020";"WHIRLPOOL";0,289106136118263
"2020";"SKYWORKS.SOLUTIONS";0,348576998999018
"2020";"WYNN.RESORTS";0,445007526216362
"2020";"NASDAQ";0,186454194372549
"2020";"CME.GROUP";0,19270863135043
"2020";"WILLIAMS";0,460991220339243
"2020";"LKQ";0,253381384204847
"2020";"ALLIANT.ENERGY..XSC.";0,167633052381233
"2020";"CARMAX";0,283202724988453
"2020";"XILINX.DEAD";0,305246506766745
"2020";"CIMAREX.EN..DEAD";0,374984071982311
"2020";"TJX";0,201008634349167
"2020";"ZEBRA.TECHNOLOGIES..A.";0,386913425830292
"2020";"ZIONS.BANCORP.";0,270101142975855
"2020";"REGIONS.FINL.NEW";0,276129651072603
"2020";"EXTRA.SPACE.STRG.";0,204058401654533
"2020";"LAS.VEGAS.SANDS";0,308496050098912
"2020";"DIGITAL.REALTY.TST.";0,217599647610461
"2020";"MARKETAXESS.HOLDINGS";0,26827899001777
"2020";"CELANESE";0,257109035811905
"2020";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,248987988716294
"2020";"CF.INDUSTRIES.HDG.";0,38797782742503
"2020";"AMERIPRISE.FINL.";0,267058267423618
"2020";"UNDER.ARMOUR.A";0,448969565496153
"2020";"LIVE.NATION.ENTM.";0,262932483575498
"2020";"CHIPOTLE.MEXN.GRILL";0,336065222981243
"2020";"TRANSDIGM.GROUP";0,249387997977727
"2020";"MASTERCARD";0,215851570897327
"2020";"HANESBRANDS.DEAD";0,346936162793571
"2020";"WESTERN.UNION";0,207919484280626
"2020";"BROADRIDGE.FINL.SLTN.";0,200543534942082
"2020";"PEOPLES.UNITED.FINANCIAL.DEAD";0,201685606908845
"2020";"DELTA.AIR.LINES";0,276618400195164
"2020";"DISCOVER.FINANCIAL.SVS..DEAD";0,224218794313407
"2020";"CONCHO.RESOURCES.DEAD";0,387196889638544
"2020";"BANK.OF.NEW.YORK.MELLON";0,220945519104675
"2020";"ULTA.BEAUTY";0,329567406222494
"2020";"INVESCO";0,272113135108717
"2020";"MSCI";0,22865127566504
"2020";"PHILIP.MORRIS.INTL.";0,208951059045187
"2020";"VISA..A.";0,204081100668666
"2020";"AMERICAN.WATER.WORKS";0,169016350365751
"2020";"CHUBB";0,165114798914626
"2020";"WARNER.BROS.DISCOVERY.SERIES.A";0,318795896215881
"2020";"DISCOVERY.SERIES.C.DEAD";0,30817216048744
"2020";"MARATHON.PETROLEUM";0,332039711622573
"2020";"FORTUNE.BRANDS.INNOVATIONS";0,240702769419822
"2020";"MOSAIC";0,357768297518261
"2020";"KINDER.MORGAN";0,299145299623977
"2020";"XYLEM";0,21305767246157
"2020";"STANLEY.BLACK...DECKER";0,238152683221927
"2020";"LYONDELLBASELL.INDS.CL.A";0,27666654624107
"2020";"PVH";0,322001111206558
"2020";"GARMIN";0,25230776367814
"2020";"HNTGTN.INGALLS.INDS.";0,252646340872398
"2020";"PROLOGIS.REIT";0,199406877891104
"2020";"ACCENTURE.CLASS.A";0,193093706093615
"2020";"HCA.HEALTHCARE";0,260724796345796
"2020";"VERISK.ANALYTICS.CL.A";0,186284276472458
"2020";"UNITED.AIRLINES.HOLDINGS";0,322779370254381
"2020";"CORPAY";0,261108757806897
"2020";"RALPH.LAUREN.CL.A";0,339541605133039
"2020";"FIRST.REPUBLIC.BANK";0,232026386923235
"2020";"CBOE.GLOBAL.MARKETS.BTS.";0,197862961743095
"2020";"SEAGATE.TECHNOLOGY.HOLDINGS";0,40587458249955
"2020";"DOLLAR.GENERAL";0,246668531133447
"2020";"FORTINET";0,334232903368378
"2020";"MOTOROLA.SOLUTIONS";0,212072023650911
"2020";"AON.CLASS.A";0,17331844231169
"2020";"HF.SINCLAIR";0,374973974885388
"2020";"TE.CONNECTIVITY";0,207300118461562
"2020";"TRANE.TECHNOLOGIES";0,211736728017849
"2020";"O.REILLY.AUTOMOTIVE";0,255159268860744
"2020";"GENERAL.MOTORS";0,257340642485238
"2020";"CBRE.GROUP.CLASS.A";0,257650739952992
"2020";"EXPEDIA.GROUP";0,320876781546142
"2020";"APTIV";0,294122316003941
"2020";"PHILLIPS.66";0,234445607295431
"2020";"AMERICAN.TOWER";0,191840420320926
"2020";"META.PLATFORMS.A";0,282291883205185
"2020";"DUKE.ENERGY";0,155962529751411
"2020";"DIAMONDBACK.ENERGY";0,374267827204513
"2020";"SERVICENOW";0,353006325138486
"2020";"MONDELEZ.INTERNATIONAL.CL.A";0,202664782602296
"2020";"EATON";0,222399371929504
"2020";"ABBVIE";0,284035266872854
"2020";"T.MOBILE.US";0,24767438801385
"2020";"ZOETIS.A";0,226626338448913
"2020";"NORWEGIAN.CRUISE.LINE.HDG.";0,307315191682805
"2020";"BATH.AND.BODY.WORKS";0,384828426371347
"2020";"COTY.CL.A";0,417320334937358
"2020";"NEWS..A.";0,257001240666422
"2020";"NEWS..B.";0,24995845598046
"2020";"CDW";0,237718543437688
"2020";"AMERICAN.AIRLINES.GROUP";0,357975546204737
"2020";"IHS.MARKIT.DEAD";0,193534328962624
"2020";"HOWMET.AEROSPACE";0,380910361572185
"2020";"WILLIS.TOWERS.WATSON";0,189221832633951
"2020";"UNDER.ARMOUR..C.";0,465408296041953
"2020";"BAKER.HUGHES.A";0,336743621514656
"2020";"LAMB.WESTON.HOLDINGS";0,216508896149792
"2020";"IQVIA.HOLDINGS";0,22679093736992
"2020";"BOOKING.HOLDINGS";0,257481963801045
"2020";"TECHNIPFMC";0,330789399943412
"2020";"LEIDOS.HOLDINGS";0,24480256306049
"2020";"BROADCOM";0,323394100203822
"2020";"TAPESTRY";0,326364611651393
"2020";"TWITTER.DEAD";0,508514582205931
"2020";"EVERGY";0,165202424636359
"2020";"ALLEGION";0,205748688305224
"2020";"INTERCONTINENTAL.EX.";0,195082382194125
"2020";"STERIS";0,204812873142656
"2020";"PERRIGO";0,369546258613535
"2020";"CIGNA";0,258257344873977
"2020";"CAPRI.HOLDINGS";0,39276104570438
"2020";"HEALTHPEAK.PROPERTIES";0,231021049928111
"2020";"XEROX.HOLDINGS";0,299096392432438
"2020";"APARTMENT.INV...MAN..A.";0,187514233598367
"2020";"GEN.DIGITAL";0,320886070614211
"2020";"DUPONT.DE.NEMOURS";0,304965814581949
"2020";"GLOBE.LIFE";0,171869215513334
"2020";"L3HARRIS.TECHNOLOGIES";0,224727149964393
"2020";"TRUIST.FINANCIAL";0,20892567356103
"2020";"PARAMOUNT.SKYDANCE.B";0,250618472105698
"2020";"PAYCOM.SOFTWARE";0,410370652720015
"2020";"PENTAIR";0,244160522985697
"2020";"ARISTA.NETWORKS";0,419174922483302
"2020";"SYNCHRONY.FINANCIAL";0,269376917949695
"2020";"CITIZENS.FINANCIAL.GROUP";0,265589472457506
"2020";"KEYSIGHT.TECHNOLOGIES";0,2821269589005
"2020";"QORVO";0,414880680988097
"2020";"ELEVANCE.HEALTH";0,24493271484253
"2020";"CROWN.CASTLE";0,180541676190954
"2020";"MEDTRONIC";0,184931201132447
"2020";"WALGREENS.BOOTS.ALLIANCE.DEAD";0,246092855237459
"2020";"VIATRIS";0,397365896642597
"2020";"IRON.MOUNTAIN";0,227720427794151
"2020";"EQUINIX.REIT";0,220985045861776
"2020";"EVERSOURCE.ENERGY";0,16348602225936
"2020";"NIELSEN.DEAD";0,279399727843307
"2020";"JOHNSON.CONTROLS.INTL.";0,221381079864718
"2020";"ALLERGAN.DEAD";0,302153207075087
"2020";"DENTSPLY.SIRONA";0,239183500721333
"2020";"WESTROCK.DEAD";0,305711519636728
"2020";"KRAFT.HEINZ";0,268686938376997
"2020";"FORTIVE";0,21514331014941
"2020";"S.P.GLOBAL";0,212563574579865
"2020";"HILTON.WORLDWIDE.HDG.";0,233416639108313
"2020";"ALPHABET..A.";0,237678147225357
"2020";"WELLTOWER";0,210014840087072
"2020";"HEWLETT.PACKARD.ENTER.";0,311657610541149
"2020";"PAYPAL.HOLDINGS";0,286637970491055
"2020";"HP";0,29438267030686
"2020";"DXC.TECHNOLOGY";0,382254446845338
"2020";"ALPHABET..C.";0,239977040861901
"2020";"WEC.ENERGY.GROUP";0,165863467591074
"2020";"MONSTER.BEVERAGE";0,279493080131716
"2020";"LINDE..NYS.";0,191957239114071
"2020";"SBA.COMMS.";0,225393135666105
"2020";"CHARTER.COMMS.CL.A";0,27018290912272
"2025";"AMAZON.COM";0,359694593029085
"2025";"ABBOTT.LABORATORIES";0,261331627845337
"2025";"AES";0,401785951658398
"2025";"INTERNATIONAL.BUS.MCHS.";0,266685617533328
"2025";"ADVANCED.MICRO.DEVICES";0,525326768803901
"2025";"ADOBE..NAS.";0,388639536992771
"2025";"ALEXANDRIA.REAL.ESTATE.EQUITIES.REIT";0,314206753446308
"2025";"AIR.PRDS...CHEMS.";0,302432428884798
"2025";"BXP";0,394951970312379
"2025";"ALLSTATE.ORD.SHS";0,293374047243647
"2025";"HONEYWELL.INTL.";0,271709051056465
"2025";"AMGEN";0,261895274017763
"2025";"HESS.DEAD";0,485621752496382
"2025";"AMERICAN.EXPRESS";0,385375621336782
"2025";"AMER.ELEC.PWR.";0,248027354823218
"2025";"AFLAC";0,321483445704717
"2025";"AMERICAN.INTL.GP.";0,401980195235051
"2025";"ANALOG.DEVICES";0,354095796767048
"2025";"VALERO.ENERGY";0,48502760727103
"2025";"COMCAST.A";0,286373252893886
"2025";"ANSYS.DEAD";0,359636852986215
"2025";"APPLE";0,316805164946593
"2025";"APPLIED.MATS.";0,467115023377538
"2025";"ALBEMARLE";0,535201373455445
"2025";"ARCHER.DANIELS.MIDLAND";0,304119383369875
"2025";"PINNACLE.WEST.CAP.";0,276663835768217
"2025";"AMEREN";0,26224779668307
"2025";"AUTODESK";0,392290449270405
"2025";"AUTOMATIC.DATA.PROC.";0,276266181744723
"2025";"AUTOZONE";0,28259928121376
"2025";"AVERY.DENNISON";0,31239624282498
"2025";"BALL";0,328269036157512
"2025";"BERKSHIRE.HATHAWAY..B.";0,217332674471598
"2025";"BAXTER.INTL.";0,296108562603839
"2025";"BECTON.DICKINSON";0,243287286869254
"2025";"AMETEK";0,27927650804385
"2025";"VERIZON.COMMUNICATIONS";0,214084945661963
"2025";"W.R.BERKLEY";0,297294259525364
"2025";"BEST.BUY";0,389412150721075
"2025";"YUM..BRANDS";0,26006010925888
"2025";"FIRSTENERGY";0,295498596183121
"2025";"BOEING";0,510696170864646
"2025";"BORGWARNER";0,373286824286944
"2025";"BOSTON.SCIENTIFIC";0,280137021838153
"2025";"CH.ROBINSON.WWD.";0,295625940368005
"2025";"TAKE.TWO.INTACT.SFTW.";0,34448773875229
"2025";"METTLER.TOLEDO.INTL.";0,327635461383645
"2025";"BRISTOL.MYERS.SQUIBB";0,236795512049503
"2025";"ONEOK";0,487537918045444
"2025";"AVALONBAY.COMMNS.";0,299789195408564
"2025";"UNITED.RENTALS";0,454562224843743
"2025";"SEMPRA";0,27895174543036
"2025";"FEDEX";0,373048268242082
"2025";"VERISIGN";0,279916867390782
"2025";"AMPHENOL..A.";0,283621940919659
"2025";"BROWN.FORMAN..B.";0,279175498579175
"2025";"QUANTA.SERVICES";0,367404721535202
"2025";"CSX";0,292762190352335
"2025";"COTERRA.ENERGY";0,395154906245966
"2025";"THE.CAMPBELL.S.COMPANY";0,24541427895383
"2025";"CAMDEN.PROPERTY.TST.";0,29293434253648
"2025";"CONSTELLATION.BRANDS..A.";0,277875055186285
"2025";"CARDINAL.HEALTH";0,298136895766117
"2025";"CATERPILLAR";0,324829560311776
"2025";"JP.MORGAN.CHASE...CO.";0,325132516714612
"2025";"CHURCH...DWIGHT.CO.";0,228501369945082
"2025";"CINCINNATI.FINL.";0,356729399762495
"2025";"CINTAS";0,311342084226152
"2025";"CISCO.SYSTEMS";0,272798082330599
"2025";"CLOROX";0,270448022122993
"2025";"COCA.COLA";0,207893776740717
"2025";"COPART";0,306252289614905
"2025";"COLGATE.PALM.";0,206873807100014
"2025";"MARRIOTT.INTL..A.";0,396300808041929
"2025";"MOLINA.HEALTHCARE";0,371478788978675
"2025";"NRG.ENERGY";0,375935909878024
"2025";"CONAGRA.BRANDS";0,244140003710687
"2025";"CONSOLIDATED.EDISON";0,247482646800308
"2025";"CMS.ENERGY";0,24616464243165
"2025";"CORNING";0,331103210172814
"2025";"CUMMINS";0,297473476378228
"2025";"D.R.HORTON";0,409561437684948
"2025";"DANAHER";0,280110088315931
"2025";"MOODY.S";0,31643211956118
"2025";"COGNIZANT.TECH.SLTN..A.";0,315123152356358
"2025";"TARGET";0,358289819851018
"2025";"DEERE";0,331373949929281
"2025";"MORGAN.STANLEY";0,357071097577251
"2025";"REPUBLIC.SVS..A.";0,222002410430236
"2025";"COSTAR.GP.";0,356461196402482
"2025";"DECKERS.OUTDOOR";0,440915790567079
"2025";"WALT.DISNEY";0,339674229400604
"2025";"DOLLAR.TREE";0,397006086426979
"2025";"DOVER";0,294627848288659
"2025";"OMNICOM.GROUP";0,322182013644843
"2025";"DTE.ENERGY";0,273676008932023
"2025";"DARDEN.RESTAURANTS";0,447999016024852
"2025";"EBAY";0,327991921992483
"2025";"BANK.OF.AMERICA";0,357293745512468
"2025";"CITIGROUP";0,39139263546339
"2025";"EASTMAN.CHEMICAL";0,344788910349476
"2025";"CADENCE.DESIGN.SYS.";0,370571708669523
"2025";"ECOLAB";0,308843189580113
"2025";"REVVITY";0,330002757528796
"2025";"ELECTRONIC.ARTS";0,260022049594811
"2025";"SALESFORCE";0,400169587857714
"2025";"ERIE.INDEMNITY..A.";0,326366665674823
"2025";"EMERSON.ELECTRIC";0,32647013910566
"2025";"ATMOS.ENERGY";0,254664027582586
"2025";"ESSEX.PROPERTY.TST.";0,310556077504049
"2025";"ENTERGY";0,290384920108345
"2025";"EOG.RES.";0,46835187833522
"2025";"EQUIFAX";0,339166514134568
"2025";"EQUITY.RESD.TST.PROPS..SHBI";0,303266957084318
"2025";"EQT";0,569138208422755
"2025";"ESTEE.LAUDER.COS..A.";0,393330204995292
"2025";"EXPEDITORS.INTL.OF.WASH..A";0,262217064236348
"2025";"EXXON.MOBIL";0,343705925847039
"2025";"FMC";0,383377712642383
"2025";"NEXTERA.ENERGY";0,303947014468624
"2025";"FACTSET.RESEARCH.SYS.";0,289736769564513
"2025";"FAIR.ISAAC";0,414236536844293
"2025";"ASSURANT";0,308664429520602
"2025";"FASTENAL";0,274215647298427
"2025";"FIFTH.THIRD.BANCORP";0,443614329444562
"2025";"M.T.BANK";0,408130810502461
"2025";"FISERV";0,301319507190577
"2025";"FRANKLIN.RESOURCES";0,382198633577728
"2025";"FREEPORT.MCMORAN";0,512293196496041
"2025";"ARTHUR.J.GALLAGHER";0,258621723055138
"2025";"GENERAL.DYNAMICS";0,250248996546832
"2025";"GENERAL.MILLS";0,224080291885361
"2025";"GENUINE.PARTS";0,329336713523162
"2025";"GILEAD.SCIENCES";0,26205900181325
"2025";"GARTNER..A.";0,341475612325771
"2025";"MCKESSON";0,28969288924762
"2025";"NVIDIA";0,538647938491854
"2025";"WW.GRAINGER";0,291301720519454
"2025";"HALLIBURTON";0,553338052433386
"2025";"GOLDMAN.SACHS.GP.";0,331103179186537
"2025";"HASBRO";0,369166646495293
"2025";"HENRY.SCHEIN";0,299584302064528
"2025";"HERSHEY";0,243429704843919
"2025";"F5";0,313702961356432
"2025";"JUNIPER.NETWORKS.DEAD";0,285027582047376
"2025";"HOLOGIC.DEAD";0,29494403690501
"2025";"HOME.DEPOT";0,288516249488764
"2025";"HORMEL.FOODS";0,243060719691029
"2025";"CENTERPOINT.EN.";0,323658601942257
"2025";"LENNOX.INTL.";0,31745363359546
"2025";"HUMANA";0,362276413672754
"2025";"HUNT.JB.TRANSPORT.SVS.";0,313973464778395
"2025";"HUNTINGTON.BCSH.";0,412389817980171
"2025";"BIOGEN";0,466608845919714
"2025";"IDEX";0,262334349579699
"2025";"ILLINOIS.TOOL.WORKS";0,262080073703293
"2025";"INTUIT";0,376007349979607
"2025";"IDEXX.LABORATORIES";0,346404677995407
